,expected,within,between,unexpected,constraint,embedding_model,model_name,language,context,n_sentences,n_words
37,0.7651206,0.7616165,0.7384256,0.698662,L,SentenceEmbedding,intfloat/multilingual-e5-large,en,long,5,
38,0.76348174,0.7682259,0.7540995,0.7491911,L,SentenceEmbedding,intfloat/multilingual-e5-large,en,long,5,
39,0.77110213,0.74138165,0.7384372,0.73777276,H,SentenceEmbedding,intfloat/multilingual-e5-large,en,long,5,
0,0.42100477,0.43578646,0.3789329,0.33796415,H,WordEmbedding,enwiki_20180420_100d,en,original,,
1,0.4135602,0.38630432,0.39516065,0.4513129,H,WordEmbedding,enwiki_20180420_100d,en,original,,
2,0.4662706,0.41418168,0.4684238,0.4304441,H,WordEmbedding,enwiki_20180420_100d,en,original,,
3,0.47301972,0.43480068,0.45324492,0.46879914,H,WordEmbedding,enwiki_20180420_100d,en,original,,
4,0.39169008,0.41549903,0.39389008,0.52639014,L,WordEmbedding,enwiki_20180420_100d,en,original,,
5,0.50246304,0.43412745,0.55488634,0.39718387,L,WordEmbedding,enwiki_20180420_100d,en,original,,
6,0.45673016,0.49455842,0.41633412,0.42982155,L,WordEmbedding,enwiki_20180420_100d,en,original,,
7,0.48820606,0.41081452,0.35973057,0.39480674,L,WordEmbedding,enwiki_20180420_100d,en,original,,
8,0.6164766,0.5062792,0.61197233,0.52290773,L,WordEmbedding,enwiki_20180420_100d,en,original,,
9,0.49077797,0.5513386,0.41877308,0.43208045,H,WordEmbedding,enwiki_20180420_100d,en,original,,
10,0.46863553,0.6288084,0.5853567,0.4564995,H,WordEmbedding,enwiki_20180420_100d,en,original,,
11,0.5950149,0.4207075,0.45870295,0.45346293,H,WordEmbedding,enwiki_20180420_100d,en,original,,
12,0.4981285,0.52875763,0.548143,0.46703967,H,WordEmbedding,enwiki_20180420_100d,en,original,,
13,0.5644411,0.521716,0.41285887,0.54782337,L,WordEmbedding,enwiki_20180420_100d,en,original,,
14,0.4179965,0.62060773,0.547871,0.34138665,H,WordEmbedding,enwiki_20180420_100d,en,original,,
15,0.5701912,0.43346345,0.49246344,0.3614488,H,WordEmbedding,enwiki_20180420_100d,en,original,,
16,0.33463222,0.3968673,0.510706,0.42215678,L,WordEmbedding,enwiki_20180420_100d,en,original,,
17,0.41789308,0.3847784,0.5218076,0.5598883,L,WordEmbedding,enwiki_20180420_100d,en,original,,
18,0.5336789,0.5151092,0.40592727,0.47445774,H,WordEmbedding,enwiki_20180420_100d,en,original,,
19,0.52098817,0.5417841,0.33657458,0.4400633,L,WordEmbedding,enwiki_20180420_100d,en,original,,
20,0.53546923,0.49823734,0.4219844,0.4051294,H,WordEmbedding,enwiki_20180420_100d,en,original,,
21,0.54760915,0.5524286,0.57160676,0.45466855,L,WordEmbedding,enwiki_20180420_100d,en,original,,
22,0.5892552,0.44862115,0.48997885,0.45891747,H,WordEmbedding,enwiki_20180420_100d,en,original,,
23,0.43362433,0.568827,0.48491478,0.4736098,L,WordEmbedding,enwiki_20180420_100d,en,original,,
24,0.55334413,0.5562994,0.50409716,0.47454458,H,WordEmbedding,enwiki_20180420_100d,en,original,,
25,0.5216026,0.49210992,0.46168232,0.54101115,L,WordEmbedding,enwiki_20180420_100d,en,original,,
26,0.51445377,0.47802645,0.5348766,0.6788727,H,WordEmbedding,enwiki_20180420_100d,en,original,,
27,0.40990603,0.43011814,0.48204613,0.49757203,L,WordEmbedding,enwiki_20180420_100d,en,original,,
28,0.65920174,0.48584342,0.4184341,0.4131001,L,WordEmbedding,enwiki_20180420_100d,en,original,,
29,0.544638,0.65151036,0.5409084,0.5085695,H,WordEmbedding,enwiki_20180420_100d,en,original,,
30,0.6048748,0.47305673,0.6700709,0.5271443,H,WordEmbedding,enwiki_20180420_100d,en,original,,
31,0.46044448,0.5785518,0.51491183,0.50155354,H,WordEmbedding,enwiki_20180420_100d,en,original,,
32,0.48470685,0.49226055,0.45586127,0.40875417,L,WordEmbedding,enwiki_20180420_100d,en,original,,
33,0.52517176,0.46954823,0.4883989,0.47575903,L,WordEmbedding,enwiki_20180420_100d,en,original,,
34,0.4610789,0.47805104,0.4684323,0.29675713,H,WordEmbedding,enwiki_20180420_100d,en,original,,
35,0.49546513,0.4634236,0.41908285,0.4859547,H,WordEmbedding,enwiki_20180420_100d,en,original,,
36,0.34765196,0.4491213,0.43986112,0.38829342,L,WordEmbedding,enwiki_20180420_100d,en,original,,
37,0.59641564,0.3884174,0.52325505,0.37387607,L,WordEmbedding,enwiki_20180420_100d,en,original,,
38,0.5471657,0.44676015,0.3533545,0.4366798,L,WordEmbedding,enwiki_20180420_100d,en,original,,
39,0.550444,0.49185428,0.5319053,0.37927505,H,WordEmbedding,enwiki_20180420_100d,en,original,,
0,0.42172822,0.47933987,0.38494453,0.43621045,H,WordEmbedding,enwiki_20180420_100d,en,long,,
1,0.5286789,0.44484466,0.4229871,0.41622564,H,WordEmbedding,enwiki_20180420_100d,en,long,,
2,0.5033926,0.4502337,0.48433813,0.47693306,H,WordEmbedding,enwiki_20180420_100d,en,long,,
3,0.41784343,0.4225269,0.43097737,0.5251376,H,WordEmbedding,enwiki_20180420_100d,en,long,,
4,0.4799158,0.46644953,0.46582136,0.57340354,L,WordEmbedding,enwiki_20180420_100d,en,long,,
5,0.49050397,0.44609818,0.55288535,0.4167276,L,WordEmbedding,enwiki_20180420_100d,en,long,,
6,0.5089731,0.55318385,0.4674836,0.47364226,L,WordEmbedding,enwiki_20180420_100d,en,long,,
7,0.5324934,0.4549392,0.40331227,0.44158328,L,WordEmbedding,enwiki_20180420_100d,en,long,,
8,0.62097096,0.5459155,0.6404214,0.57560843,L,WordEmbedding,enwiki_20180420_100d,en,long,,
9,0.54863375,0.61936945,0.47333685,0.4399159,H,WordEmbedding,enwiki_20180420_100d,en,long,,
10,0.51078504,0.64371336,0.60839653,0.46849716,H,WordEmbedding,enwiki_20180420_100d,en,long,,
11,0.6225202,0.44802323,0.50941634,0.48293644,H,WordEmbedding,enwiki_20180420_100d,en,long,,
12,0.47847375,0.50133747,0.54171234,0.5077112,H,WordEmbedding,enwiki_20180420_100d,en,long,,
13,0.55572957,0.5216147,0.42561775,0.58040005,L,WordEmbedding,enwiki_20180420_100d,en,long,,
14,0.44733298,0.6217813,0.54062897,0.3874715,H,WordEmbedding,enwiki_20180420_100d,en,long,,
15,0.5701487,0.434926,0.48775226,0.37984368,H,WordEmbedding,enwiki_20180420_100d,en,long,,
16,0.36610696,0.40219477,0.5248547,0.42206374,L,WordEmbedding,enwiki_20180420_100d,en,long,,
17,0.40622553,0.3637367,0.5380428,0.5402339,L,WordEmbedding,enwiki_20180420_100d,en,long,,
18,0.5642627,0.55388576,0.44415367,0.50082654,H,WordEmbedding,enwiki_20180420_100d,en,long,,
19,0.54690045,0.55488217,0.3793706,0.46263105,L,WordEmbedding,enwiki_20180420_100d,en,long,,
20,0.51384985,0.5061462,0.45408267,0.4690395,H,WordEmbedding,enwiki_20180420_100d,en,long,,
21,0.51416767,0.52072513,0.59188604,0.44969085,L,WordEmbedding,enwiki_20180420_100d,en,long,,
22,0.6232676,0.44123757,0.49261126,0.4716309,H,WordEmbedding,enwiki_20180420_100d,en,long,,
23,0.45192915,0.5417508,0.47353372,0.5139056,L,WordEmbedding,enwiki_20180420_100d,en,long,,
24,0.5600504,0.56680244,0.5039081,0.4868292,H,WordEmbedding,enwiki_20180420_100d,en,long,,
25,0.54228425,0.50890106,0.46683502,0.5808595,L,WordEmbedding,enwiki_20180420_100d,en,long,,
26,0.5074673,0.46954903,0.52068675,0.690183,H,WordEmbedding,enwiki_20180420_100d,en,long,,
27,0.46120623,0.4735022,0.54649,0.5006221,L,WordEmbedding,enwiki_20180420_100d,en,long,,
28,0.6599673,0.54461443,0.45774508,0.5046026,L,WordEmbedding,enwiki_20180420_100d,en,long,,
29,0.529745,0.6645583,0.5530501,0.53425735,H,WordEmbedding,enwiki_20180420_100d,en,long,,
30,0.59539807,0.4742272,0.66379845,0.5348276,H,WordEmbedding,enwiki_20180420_100d,en,long,,
31,0.4734907,0.5539001,0.5092185,0.4838966,H,WordEmbedding,enwiki_20180420_100d,en,long,,
32,0.5072297,0.5276523,0.473563,0.43370676,L,WordEmbedding,enwiki_20180420_100d,en,long,,
33,0.5741053,0.52020156,0.5237376,0.51731724,L,WordEmbedding,enwiki_20180420_100d,en,long,,
34,0.50037086,0.5245632,0.5445485,0.34569332,H,WordEmbedding,enwiki_20180420_100d,en,long,,
35,0.5456719,0.51740634,0.4912218,0.54139537,H,WordEmbedding,enwiki_20180420_100d,en,long,,
36,0.38159034,0.48630747,0.46609864,0.40528077,L,WordEmbedding,enwiki_20180420_100d,en,long,,
37,0.58389074,0.40322533,0.54226434,0.39732724,L,WordEmbedding,enwiki_20180420_100d,en,long,,
38,0.5481715,0.4571593,0.3782758,0.47768095,L,WordEmbedding,enwiki_20180420_100d,en,long,,
39,0.5307195,0.5030632,0.5285978,0.39492863,H,WordEmbedding,enwiki_20180420_100d,en,long,,
0,0.22065665,0.12632829,0.21875001,0.026916144,H,WordEmbedding,word2vec-google-news-300,en,original,,
1,0.04158437,0.17134237,0.25040615,0.15565352,H,WordEmbedding,word2vec-google-news-300,en,original,,
2,0.34755373,0.23643644,0.108301945,0.13368744,H,WordEmbedding,word2vec-google-news-300,en,original,,
3,0.33880177,0.32170358,0.19199984,0.16849749,H,WordEmbedding,word2vec-google-news-300,en,original,,
4,0.16212545,0.1967283,0.13894393,0.18210952,L,WordEmbedding,word2vec-google-news-300,en,original,,
5,0.25999138,0.15777181,0.30966467,0.18033315,L,WordEmbedding,word2vec-google-news-300,en,original,,
6,0.23041126,0.22064424,0.17656627,0.12952003,L,WordEmbedding,word2vec-google-news-300,en,original,,
7,0.2800082,0.16757713,0.094684295,0.15371364,L,WordEmbedding,word2vec-google-news-300,en,original,,
8,0.38021874,0.26009035,0.2649635,0.24949962,L,WordEmbedding,word2vec-google-news-300,en,original,,
9,0.3075304,0.36238965,0.23876528,0.16910152,H,WordEmbedding,word2vec-google-news-300,en,original,,
10,0.29337198,0.2831306,0.31594938,0.19243132,H,WordEmbedding,word2vec-google-news-300,en,original,,
11,0.28899857,0.2298994,0.1825361,0.25837013,H,WordEmbedding,word2vec-google-news-300,en,original,,
12,0.27037138,0.2324061,0.17650338,0.21920766,H,WordEmbedding,word2vec-google-news-300,en,original,,
13,0.292412,0.27460095,0.2147437,0.24226855,L,WordEmbedding,word2vec-google-news-300,en,original,,
14,0.33869419,0.38162234,0.27418968,0.19388579,H,WordEmbedding,word2vec-google-news-300,en,original,,
15,0.24584168,0.17116098,0.26974455,0.21368082,H,WordEmbedding,word2vec-google-news-300,en,original,,
16,0.23134077,0.16284904,0.22645998,0.19137047,L,WordEmbedding,word2vec-google-news-300,en,original,,
17,0.25990245,0.24681178,0.25192794,0.19115822,L,WordEmbedding,word2vec-google-news-300,en,original,,
18,0.32360402,0.25922439,0.26620874,0.16687797,H,WordEmbedding,word2vec-google-news-300,en,original,,
19,0.20038055,0.22476982,0.21639358,0.14843056,L,WordEmbedding,word2vec-google-news-300,en,original,,
20,0.30014008,0.25902823,0.18225943,0.1573227,H,WordEmbedding,word2vec-google-news-300,en,original,,
21,0.30669665,0.23408256,0.2772145,0.24288028,L,WordEmbedding,word2vec-google-news-300,en,original,,
22,0.393012,0.21339427,0.30648276,0.15300678,H,WordEmbedding,word2vec-google-news-300,en,original,,
23,0.22514206,0.27210838,0.24256444,0.14981242,L,WordEmbedding,word2vec-google-news-300,en,original,,
24,0.3658737,0.28449637,0.27916604,0.22895962,H,WordEmbedding,word2vec-google-news-300,en,original,,
25,0.25837585,0.26392627,0.2482016,0.27020568,L,WordEmbedding,word2vec-google-news-300,en,original,,
26,0.3767843,0.3069074,0.3144161,0.37420377,H,WordEmbedding,word2vec-google-news-300,en,original,,
27,0.21028757,0.1587458,0.15640855,0.17985947,L,WordEmbedding,word2vec-google-news-300,en,original,,
28,0.37771407,0.25921538,0.26221043,0.19582963,L,WordEmbedding,word2vec-google-news-300,en,original,,
29,0.2799217,0.37355593,0.24581218,0.18786032,H,WordEmbedding,word2vec-google-news-300,en,original,,
30,0.35222045,0.26823863,0.42303613,0.22353706,H,WordEmbedding,word2vec-google-news-300,en,original,,
31,0.24812655,0.3077787,0.1990914,0.29127592,H,WordEmbedding,word2vec-google-news-300,en,original,,
32,0.36830896,0.26871777,0.1847264,0.13038549,L,WordEmbedding,word2vec-google-news-300,en,original,,
33,0.2572038,0.28328422,0.18592119,0.2469649,L,WordEmbedding,word2vec-google-news-300,en,original,,
34,0.23080114,0.15850396,0.1938375,0.18173826,H,WordEmbedding,word2vec-google-news-300,en,original,,
35,0.13992102,0.22323722,0.25931713,0.17666318,H,WordEmbedding,word2vec-google-news-300,en,original,,
36,0.25831023,0.17010874,0.15385354,0.27021915,L,WordEmbedding,word2vec-google-news-300,en,original,,
37,0.29389268,0.3102607,0.3334402,0.2201321,L,WordEmbedding,word2vec-google-news-300,en,original,,
38,0.35865697,0.2376025,0.2585937,0.11408662,L,WordEmbedding,word2vec-google-news-300,en,original,,
39,0.35502368,0.33158574,0.27658126,0.1318466,H,WordEmbedding,word2vec-google-news-300,en,original,,
0,0.20228164,0.116932906,0.22330649,0.14452201,H,WordEmbedding,word2vec-google-news-300,en,long,,
1,0.14060104,0.2073579,0.29536644,0.14138001,H,WordEmbedding,word2vec-google-news-300,en,long,,
2,0.3937804,0.3120615,0.09193145,0.17149073,H,WordEmbedding,word2vec-google-news-300,en,long,,
3,0.32552567,0.31995553,0.1606663,0.25896883,H,WordEmbedding,word2vec-google-news-300,en,long,,
4,0.22368968,0.23286529,0.20957036,0.24801601,L,WordEmbedding,word2vec-google-news-300,en,long,,
5,0.26652637,0.17587022,0.2779235,0.18432774,L,WordEmbedding,word2vec-google-news-300,en,long,,
6,0.2560305,0.25941983,0.23578882,0.18756488,L,WordEmbedding,word2vec-google-news-300,en,long,,
7,0.29770097,0.16455585,0.1437862,0.208492,L,WordEmbedding,word2vec-google-news-300,en,long,,
8,0.40506244,0.31052127,0.31567362,0.25957507,L,WordEmbedding,word2vec-google-news-300,en,long,,
9,0.39644295,0.41007712,0.2937561,0.22579479,H,WordEmbedding,word2vec-google-news-300,en,long,,
10,0.38330346,0.34353456,0.3399973,0.15751106,H,WordEmbedding,word2vec-google-news-300,en,long,,
11,0.31260586,0.26198307,0.2535856,0.2225659,H,WordEmbedding,word2vec-google-news-300,en,long,,
12,0.24293639,0.19643144,0.19185328,0.22279814,H,WordEmbedding,word2vec-google-news-300,en,long,,
13,0.24739224,0.27209935,0.19497183,0.2772861,L,WordEmbedding,word2vec-google-news-300,en,long,,
14,0.32562834,0.37617806,0.25260422,0.20561685,H,WordEmbedding,word2vec-google-news-300,en,long,,
15,0.23911406,0.16690758,0.24077326,0.2686055,H,WordEmbedding,word2vec-google-news-300,en,long,,
16,0.24991344,0.23596442,0.27570337,0.14725119,L,WordEmbedding,word2vec-google-news-300,en,long,,
17,0.2536642,0.2724542,0.24543095,0.21049184,L,WordEmbedding,word2vec-google-news-300,en,long,,
18,0.36804426,0.27371246,0.31689507,0.17416978,H,WordEmbedding,word2vec-google-news-300,en,long,,
19,0.25861058,0.33802137,0.30489573,0.17252122,L,WordEmbedding,word2vec-google-news-300,en,long,,
20,0.27710125,0.256404,0.21656838,0.22317223,H,WordEmbedding,word2vec-google-news-300,en,long,,
21,0.27783418,0.24783061,0.2992964,0.2410185,L,WordEmbedding,word2vec-google-news-300,en,long,,
22,0.4011542,0.23486069,0.2561848,0.18836236,H,WordEmbedding,word2vec-google-news-300,en,long,,
23,0.19282986,0.23359638,0.21558066,0.20953134,L,WordEmbedding,word2vec-google-news-300,en,long,,
24,0.33270553,0.28573227,0.27702743,0.27127326,H,WordEmbedding,word2vec-google-news-300,en,long,,
25,0.30941427,0.29197705,0.25210598,0.32409975,L,WordEmbedding,word2vec-google-news-300,en,long,,
26,0.3067421,0.24062145,0.2356304,0.41004425,H,WordEmbedding,word2vec-google-news-300,en,long,,
27,0.27464935,0.26866832,0.26865497,0.25404623,L,WordEmbedding,word2vec-google-news-300,en,long,,
28,0.44236872,0.31249148,0.2775964,0.2811746,L,WordEmbedding,word2vec-google-news-300,en,long,,
29,0.27533254,0.42856917,0.26309362,0.23408851,H,WordEmbedding,word2vec-google-news-300,en,long,,
30,0.34305093,0.29010695,0.43793374,0.2352213,H,WordEmbedding,word2vec-google-news-300,en,long,,
31,0.30009267,0.33226496,0.23691717,0.2914163,H,WordEmbedding,word2vec-google-news-300,en,long,,
32,0.34855738,0.2799775,0.18763295,0.14466093,L,WordEmbedding,word2vec-google-news-300,en,long,,
33,0.324802,0.35180628,0.19677734,0.26834708,L,WordEmbedding,word2vec-google-news-300,en,long,,
34,0.26499835,0.1946689,0.2518334,0.18689016,H,WordEmbedding,word2vec-google-news-300,en,long,,
35,0.21292277,0.30760112,0.31528863,0.22634171,H,WordEmbedding,word2vec-google-news-300,en,long,,
36,0.20406815,0.13458186,0.15347312,0.24629304,L,WordEmbedding,word2vec-google-news-300,en,long,,
37,0.34914514,0.37275243,0.3608952,0.2582813,L,WordEmbedding,word2vec-google-news-300,en,long,,
38,0.3179632,0.21852593,0.2435598,0.10852015,L,WordEmbedding,word2vec-google-news-300,en,long,,
39,0.3117611,0.31368753,0.24226609,0.1612182,H,WordEmbedding,word2vec-google-news-300,en,long,,
0,0.33969518542289734,0.2902308404445648,0.37241384387016296,0.27271854877471924,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
1,0.38589802384376526,0.34476348757743835,0.36247557401657104,0.4092857539653778,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
2,0.5100070238113403,0.4471438527107239,0.4374292492866516,0.37884843349456787,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
3,0.2944089472293854,0.30280885100364685,0.3121686577796936,0.40759190917015076,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
4,0.2880973219871521,0.3477564752101898,0.3249363601207733,0.5033811926841736,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
5,0.5658280849456787,0.43088123202323914,0.5226656198501587,0.3763626217842102,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
6,0.4247090518474579,0.4534224569797516,0.37873944640159607,0.4361933767795563,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
7,0.4670771062374115,0.3859751522541046,0.3283306956291199,0.3630395829677582,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
8,0.7623720765113831,0.6555376648902893,0.7084665298461914,0.6291837692260742,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
9,0.40822428464889526,0.45155879855155945,0.3291834592819214,0.3272189199924469,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
10,0.4719164967536926,0.6122320294380188,0.577542781829834,0.4594567120075226,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
11,0.6207554340362549,0.4373772144317627,0.5288963913917542,0.43615737557411194,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
12,0.5444110631942749,0.5731647610664368,0.6072767972946167,0.46558523178100586,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
13,0.5128435492515564,0.495123028755188,0.4001477062702179,0.5354340672492981,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
14,0.29918819665908813,0.48786088824272156,0.49856314063072205,0.2417132407426834,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
15,0.6200602650642395,0.4509310722351074,0.552419900894165,0.3554949164390564,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
16,0.3248698115348816,0.3940936028957367,0.47758787870407104,0.41355231404304504,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
17,0.43588975071907043,0.38241252303123474,0.5639788508415222,,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
18,0.5865067839622498,0.5501633286476135,0.40674537420272827,0.47173333168029785,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
19,0.47136935591697693,0.4013599455356598,0.31017112731933594,0.3759392499923706,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
20,0.49386489391326904,0.4482007324695587,0.419280081987381,0.3513714075088501,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
21,0.5322607755661011,0.5472464561462402,,0.4834911525249481,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
22,,0.5395742654800415,0.5176908373832703,0.500583827495575,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
23,0.4398753345012665,,0.4845893085002899,0.47182390093803406,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
24,0.5966202020645142,0.5886543989181519,0.5161624550819397,0.5146191716194153,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
25,0.6052234172821045,0.5867371559143066,0.5210278630256653,0.5905318856239319,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
26,0.4943908452987671,0.4668985605239868,0.518850564956665,0.5680111646652222,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
27,0.36868444085121155,0.4236266016960144,0.4455951750278473,0.47542840242385864,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
28,0.5798161625862122,0.4499102830886841,0.45422643423080444,0.4241866171360016,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
29,0.4065973460674286,0.5512627363204956,0.38003167510032654,0.3969772458076477,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
30,0.44668900966644287,0.32861950993537903,0.6402500867843628,0.3501415550708771,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
31,0.41939643025398254,0.4818578064441681,0.4071170687675476,0.49169695377349854,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
32,0.33116772770881653,0.3612855076789856,0.2970973551273346,0.27127552032470703,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
33,0.4080980718135834,0.3871386647224426,0.39694124460220337,0.4525570571422577,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
34,0.40928763151168823,0.3800661861896515,0.40935787558555603,0.20132963359355927,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
35,0.4672397971153259,0.45900648832321167,0.3952438533306122,0.4944973289966583,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
36,0.16206645965576172,0.22438040375709534,0.2195277363061905,0.2359725385904312,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
37,0.6661167740821838,0.3474658727645874,0.5173761248588562,0.3419303297996521,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
38,0.4963649809360504,0.42142271995544434,0.3138153553009033,0.3979720175266266,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
39,0.5075145959854126,0.3852477967739105,0.4712972342967987,0.33627092838287354,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,original,,
0,0.4115079641342163,0.4858631491661072,0.3516320586204529,0.41648876667022705,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
1,0.5565780997276306,0.44050049781799316,0.4155004918575287,0.4148862957954407,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
2,0.5049116611480713,0.4549766778945923,0.48038941621780396,0.4815486967563629,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
3,0.4252094626426697,0.4096117317676544,0.412576287984848,0.5210011601448059,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
4,0.46535009145736694,0.4457326829433441,0.4562841057777405,0.5817075967788696,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
5,0.5819422602653503,0.4948981702327728,0.5640128254890442,0.40471306443214417,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
6,0.554679274559021,0.5594884157180786,0.49910256266593933,0.45349422097206116,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
7,0.5196691155433655,0.44913366436958313,0.3781565725803375,0.4543995261192322,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
8,0.6328790187835693,0.567252516746521,0.6478337049484253,0.602388858795166,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
9,0.5514326691627502,0.6132956743240356,0.46540743112564087,0.411239892244339,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
10,0.4912724494934082,0.6657947301864624,0.615740954875946,0.4939292371273041,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
11,0.6290861964225769,0.4421996772289276,0.5358262658119202,0.503633439540863,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
12,0.5089334845542908,0.5233477354049683,0.5900186896324158,0.49743011593818665,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
13,0.5780737996101379,0.5600214600563049,0.42808952927589417,0.6127740144729614,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
14,0.42678800225257874,0.5964498519897461,0.5375881195068359,0.3460686504840851,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
15,0.616503119468689,0.44001835584640503,0.5257456302642822,0.3759651184082031,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
16,0.38032060861587524,0.4067845344543457,0.5434450507164001,0.4477519690990448,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
17,0.4100569784641266,0.35867542028427124,0.5582435131072998,,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
18,0.604661226272583,0.6145310997962952,0.42753535509109497,0.48355570435523987,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
19,0.5687577128410339,0.570747971534729,0.40166082978248596,0.42955654859542847,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
20,0.44685623049736023,0.4570733606815338,0.43436920642852783,0.47326087951660156,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
21,0.5013932585716248,0.5147905349731445,,0.4688224196434021,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
22,,0.44969767332077026,0.44793030619621277,0.47373098134994507,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
23,0.4718380868434906,,0.46111592650413513,0.5510477423667908,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
24,0.5959810614585876,0.6059547662734985,0.5285112857818604,0.5006022453308105,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
25,0.6250057816505432,0.5834064483642578,0.5287184119224548,0.626216471195221,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
26,0.5396562218666077,0.4990929663181305,0.5695279240608215,0.6456146240234375,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
27,0.4777390956878662,0.511766791343689,0.6058611273765564,0.5118749141693115,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
28,0.5918998122215271,0.5601759552955627,0.48047560453414917,0.5495399832725525,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
29,0.49430572986602783,0.6489967107772827,0.5321328043937683,0.5154908299446106,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
30,0.6024613976478577,0.474871426820755,0.5885415077209473,0.4960728883743286,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
31,0.4649660289287567,0.546940803527832,0.4860096275806427,0.5113565325737,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
32,0.4634084403514862,0.4618852436542511,0.4122241735458374,0.39643746614456177,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
33,0.46125003695487976,0.4727630913257599,0.4624517261981964,0.4817873537540436,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
