,document_id,paragraph_n,word_n,number_word,word,story_name,semantic_association_SentenceEmbedding,semantic_association_SentenceEmbedding_nSentences1,semantic_association_WordEmbedding,semantic_association_WordEmbedding_nSentences1,semantic_association_WordEmbeddingWindowed1,semantic_association_WordEmbeddingWindowed2,semantic_association_WordEmbeddingWeighted,semantic_association_WordEmbeddingContentWordWeighted,semantic_association_WordEmbeddingContentWord,semantic_association_WordEmbeddingContentWord_nSentences1
1172,2,16,38,573,wat,waarom de reuzen in limburg zijn uitgestorven,0.4984089434146881,0.5217687487602234,0.8258330225944519,0.8411310911178589,,,3.033287031134302,1.6891111275911388,0.8149304389953613,0.8283118009567261
1173,2,16,39,574,ze,waarom de reuzen in limburg zijn uitgestorven,0.5221868753433228,0.5137600898742676,0.8156048059463501,0.7916915416717529,,,2.83253697409988,1.2211635950405455,0.7858558297157288,0.7522435188293457
1174,2,16,40,575,te,waarom de reuzen in limburg zijn uitgestorven,0.4701234996318817,0.471080332994461,0.7941910624504089,0.7867706418037415,,,2.788147099279093,0.9427836357232612,0.7515255212783813,0.7170454859733582
1175,2,16,41,576,veel,waarom de reuzen in limburg zijn uitgestorven,0.5076761841773987,0.4687332808971405,0.7639581561088562,0.7709197998046875,,,2.794044148762545,0.9098379181468894,0.750122606754303,0.7649370431900024
1176,2,16,42,577,had.,waarom de reuzen in limburg zijn uitgestorven,0.5104281306266785,0.5048983097076416,0.7754083275794983,0.7814440131187439,0.5868979096412659,0.690898597240448,2.7815386262420474,1.1804363422302608,0.7416147589683533,0.7554557919502258
1177,2,17,0,578,Ze,waarom de reuzen in limburg zijn uitgestorven,0.5259641408920288,0.462614357471466,0.816459059715271,0.8304269313812256,,,2.9901587833857635,1.982263336156576,0.7867138981819153,0.7919409275054932
1178,2,17,1,579,kon,waarom de reuzen in limburg zijn uitgestorven,0.49498450756073,0.4738213717937469,0.765214204788208,0.7731257081031799,,,2.863602019652445,1.498031354486111,0.7486075758934021,0.7490963935852051
1179,2,17,2,580,"alleronmenselijkst,",waarom de reuzen in limburg zijn uitgestorven,0.4869687557220459,0.51091068983078,,,,,,,,
1180,2,17,3,581,"allerongedanigst,",waarom de reuzen in limburg zijn uitgestorven,0.5046066641807556,0.5464273691177368,,,,,,,,
1181,2,17,4,582,allerverduiverkaterst,waarom de reuzen in limburg zijn uitgestorven,0.5287677645683289,0.5642592310905457,,,,,,,,
1182,2,17,5,583,veel,waarom de reuzen in limburg zijn uitgestorven,0.5076761841773987,0.5370752215385437,0.7649478316307068,0.7918894290924072,,,1.7129585380208492,0.7839272898748492,0.7527807950973511,0.8278432488441467
1183,2,17,6,584,praten.,waarom de reuzen in limburg zijn uitgestorven,0.4865548014640808,0.4980499446392059,0.6676957607269287,0.6593188643455505,0.5360620617866516,0.5360620617866516,1.521871624287404,0.9286074163717688,0.7277729511260986,0.697541356086731
1184,2,17,7,585,Ze,waarom de reuzen in limburg zijn uitgestorven,0.5259641408920288,0.5112805962562561,0.8173102736473083,0.8443553447723389,,,2.107261822300443,0.9822704831488196,0.7867450714111328,0.5787926316261292
1185,2,17,8,586,praatte,waarom de reuzen in limburg zijn uitgestorven,0.4969052374362945,0.6701381206512451,0.6437782645225525,0.6815130114555359,0.7508004903793335,0.7508004903793335,1.834143174290348,0.863125385524318,0.6832019686698914,0.7508004903793335
1186,2,17,9,587,van,waarom de reuzen in limburg zijn uitgestorven,0.4915750622749328,0.5161411762237549,0.7406777739524841,0.5326805114746094,,,1.6128945656563765,0.8196575828689864,0.6434398889541626,0.38926976919174194
1187,2,17,10,588,de,waarom de reuzen in limburg zijn uitgestorven,0.5100828409194946,0.5176602602005005,0.7650383114814758,0.6699314117431641,,,2.1074099377348388,0.7014540631801035,0.6723275780677795,0.395702064037323
1188,2,17,11,589,vroege,waarom de reuzen in limburg zijn uitgestorven,0.4895071387290954,0.5283887982368469,0.5716986060142517,0.5354087352752686,0.35592782497406,0.3520626425743103,1.6918142183920597,0.5116789999140208,0.5555852651596069,0.3520626425743103
1189,2,17,12,590,morgen,waarom de reuzen in limburg zijn uitgestorven,0.5071585774421692,0.5417425632476807,0.524945080280304,0.5194083452224731,0.3708856701850891,0.5265464782714844,1.4749185171903971,0.8426239099649679,0.5643142461776733,0.5624118447303772
1190,2,17,13,591,tot,waarom de reuzen in limburg zijn uitgestorven,0.4987477958202362,0.5291242599487305,0.6423439979553223,0.598602294921875,,,1.809959102274617,0.9318367765267777,0.5799920558929443,0.44793274998664856
1191,2,17,14,592,de,waarom de reuzen in limburg zijn uitgestorven,0.5100828409194946,0.5116977691650391,0.7662927508354187,0.7572933435440063,,,2.384771641677097,0.911154019626602,0.6730414032936096,0.522189736366272
1192,2,17,15,593,late,waarom de reuzen in limburg zijn uitgestorven,0.4660950899124145,0.503447413444519,0.46876260638237,0.5587581396102905,0.3918467164039612,0.7377585172653198,1.7898416114024849,0.8737652360099347,0.45974382758140564,0.582398533821106
1193,2,17,16,594,avond.,waarom de reuzen in limburg zijn uitgestorven,0.47061687707901,0.546880841255188,0.6349244117736816,0.6752915382385254,0.4347976744174957,0.6572350263595581,1.9175945766328988,1.217417500888776,0.669106662273407,0.7280280590057373
1194,3,0,0,1,Aspasia,aspasia,,,,,,,,,,
1195,3,0,1,2,was,aspasia,0.6214635372161865,0.6214635372161865,0.3030937910079956,0.3030937910079956,,,0.2143196749572919,,,
1196,3,0,2,3,de,aspasia,0.6401588916778564,0.6401588916778564,0.4335178136825561,0.4335178136825561,,,0.5648371253563174,,,
1197,3,0,3,4,hoogbegaafde,aspasia,0.6657722592353821,0.6657722592353821,0.5302626490592957,0.5302626490592957,,,0.6794142982555829,,,
1198,3,0,4,5,Milesische,aspasia,0.5524387955665588,0.5524387955665588,0.6792524456977844,0.6792524456977844,0.526470959186554,0.526470959186554,1.0488204761613182,0.4427075423151578,0.526470959186554,0.526470959186554
1199,3,0,5,6,levensgezellin,aspasia,0.5620278716087341,0.5620278716087341,0.5984153151512146,0.5984153151512146,,,1.1071121027036956,0.8009784502920976,0.5902069211006165,0.5902069211006165
1200,3,0,6,7,van,aspasia,0.4533861875534057,0.4533861875534057,0.5187339782714844,0.5187339782714844,,,1.180698978928746,0.4286208864270049,0.3749437630176544,0.3749437630176544
1201,3,0,7,8,de,aspasia,0.4351717829704284,0.4351717829704284,0.6191033720970154,0.6191033720970154,,,1.6619744385492838,0.5196124625484413,0.35632750391960144,0.35632750391960144
1202,3,0,8,9,Atheense,aspasia,0.5972186923027039,0.5972186923027039,0.6744464039802551,0.6744464039802551,0.3515552580356598,0.6237272024154663,1.4562851786968398,0.7544587702364186,0.5954048037528992,0.5954048037528992
1203,3,0,9,10,staatsman,aspasia,0.5122058987617493,0.5122058987617493,0.5566868782043457,0.5566868782043457,0.427385002374649,0.5322957038879395,1.361287295019117,0.8865658782938457,0.5156708359718323,0.5156708359718323
1204,3,0,10,11,"Perikles,",aspasia,0.5503090620040894,0.5503090620040894,0.760861337184906,0.760861337184906,,,1.8335266524271727,1.562315517599289,0.7718139290809631,0.7718139290809631
1205,3,0,11,12,met,aspasia,0.460732638835907,0.460732638835907,0.5043277144432068,0.5043277144432068,,,1.4253720785838453,0.5956704722413882,0.3774105906486511,0.3774105906486511
1206,3,0,12,13,wie,aspasia,0.4929267168045044,0.4929267168045044,0.5925434827804565,0.5925434827804565,,,1.6625962899125295,0.7625461259706275,0.5708880424499512,0.5708880424499512
1207,3,0,13,14,zij,aspasia,0.5132869482040405,0.5132869482040405,0.6557779312133789,0.6557779312133789,,,2.0095586370263425,0.5706464272923437,0.5162198543548584,0.5162198543548584
1208,3,0,14,15,in,aspasia,0.4406969249248504,0.4406969249248504,0.5430866479873657,0.5430866479873657,,,1.839980387324218,0.33194451389663,0.3323122262954712,0.3323122262954712
1209,3,0,15,16,concubinaat,aspasia,0.5478675961494446,0.5478675961494446,0.661734938621521,0.661734938621521,0.5120492577552795,0.5957547426223755,1.787901253283718,0.5542983691930364,0.65969318151474,0.65969318151474
1210,3,0,16,17,leefde.,aspasia,0.4578118324279785,0.4578118324279785,0.612357497215271,0.612357497215271,0.4910172522068023,0.4743331968784332,1.8584728563019184,0.3960634853475274,0.5594810247421265,0.5594810247421265
1211,3,0,17,18,Ze,aspasia,0.4641421437263489,0.4641421437263489,0.669376015663147,0.669376015663147,,,2.236902787251879,0.604869071242655,0.4908164143562317,0.4908164143562317
1212,3,0,18,19,bracht,aspasia,0.4878140687942505,0.4878140687942505,0.5618324279785156,0.5618324279785156,0.5108370184898376,0.4584539532661438,1.877699486368939,0.5584919072606344,0.45371708273887634,0.45371708273887634
1213,3,0,19,20,het,aspasia,0.455401211977005,0.455401211977005,0.548285186290741,0.548285186290741,,,1.952637475932038,0.7606506134640219,0.3933975100517273,0.3933975100517273
1214,3,0,20,21,merendeel,aspasia,0.4591046571731567,0.4591046571731567,0.5760648250579834,0.5760648250579834,0.4133375287055969,0.4721742868423462,1.9463839851615656,0.6376177768904931,0.47498422861099243,0.47498422861099243
1215,3,0,21,22,van,aspasia,0.4428160786628723,0.4428160786628723,0.679061233997345,0.679061233997345,,,2.261723011346332,1.0596776530091985,0.5281078219413757,0.5281078219413757
1216,3,0,22,23,haar,aspasia,0.4670287370681762,0.4670287370681762,0.7276082038879395,0.7276082038879395,,,2.3838096546340606,0.8417832788290055,0.5729233026504517,0.5729233026504517
1217,3,0,23,24,volwassen,aspasia,0.4728186726570129,0.4728186726570129,0.5581008791923523,0.5581008791923523,0.4375036358833313,0.4385903179645538,1.7425515637541955,0.6251740136700981,0.5352520942687988,0.5352520942687988
1218,3,0,24,25,leven,aspasia,0.4709306359291076,0.4709306359291076,0.6690682768821716,0.6690682768821716,0.564799964427948,0.6540919542312622,2.241915667155708,1.1504867237203422,0.6449936032295227,0.6449936032295227
1219,3,0,25,26,door,aspasia,0.3847101330757141,0.3847101330757141,0.4957625269889831,0.4957625269889831,,,1.709310162954853,0.9187178775998728,0.3976501524448395,0.3976501524448395
1220,3,0,26,27,in,aspasia,0.42588010430336,0.42588010430336,0.6788128614425659,0.6788128614425659,,,2.410395622978557,0.9378537780828752,0.48952797055244446,0.48952797055244446
1221,3,0,27,28,"Athene,",aspasia,0.5746952891349792,0.5746952891349792,0.5964017510414124,0.5964017510414124,,,1.43704027811539,0.5325043852761876,0.5722390413284302,0.5722390413284302
1222,3,0,28,29,en,aspasia,0.4270286858081817,0.4270286858081817,0.75727379322052,0.75727379322052,,,2.5035886073720803,0.8184508078214622,0.6181221008300781,0.6181221008300781
1223,3,0,29,30,ze,aspasia,0.4624203443527221,0.4624203443527221,0.7548832893371582,0.7548832893371582,,,2.540808622993107,0.6635789340473781,0.6030496954917908,0.6030496954917908
1224,3,0,30,31,had,aspasia,0.4561461508274078,0.4561461508274078,0.6972281336784363,0.6972281336784363,,,2.339024412805967,0.5115702931449778,0.5875657200813293,0.5875657200813293
1225,3,0,31,32,mogelijk,aspasia,0.4711708724498749,0.4711708724498749,0.6755852103233337,0.6755852103233337,0.485348105430603,0.5283297896385193,2.245356966745625,0.4403021677145665,0.583566427230835,0.583566427230835
1226,3,0,32,33,invloed,aspasia,0.4705962240695953,0.4705962240695953,0.6180739402770996,0.6180739402770996,0.5629496574401855,0.6092381477355957,2.0639681298839667,1.1872647947616717,0.6148504018783569,0.6148504018783569
1227,3,0,33,34,op,aspasia,0.4433075785636902,0.4433075785636902,0.664909839630127,0.664909839630127,,,2.3250679242533945,1.339010072086252,0.5406209230422974,0.5406209230422974
1228,3,0,34,35,Perikles,aspasia,0.6259382963180542,0.6259382963180542,0.648348331451416,0.648348331451416,,,1.5310824257789295,0.8252103298606376,0.6545031070709229,0.6545031070709229
1229,3,0,35,36,en,aspasia,0.4203616976737976,0.4203616976737976,0.7724493741989136,0.7724493741989136,,,2.5399309113955844,1.125415214241799,0.6719350814819336,0.6719350814819336
1230,3,0,36,37,de,aspasia,0.4484663605690002,0.4484663605690002,0.7247431874275208,0.7247431874275208,,,2.477360436293376,0.8230034962226689,0.5887037515640259,0.5887037515640259
1231,3,0,37,38,Atheense,aspasia,0.6042962670326233,0.6042962670326233,0.653931200504303,0.653931200504303,0.3355284631252289,0.3926251232624054,1.7612933165805844,0.4606725473893279,0.6583696603775024,0.6583696603775024
1232,3,0,38,39,politieke,aspasia,0.459646999835968,0.459646999835968,0.6058590412139893,0.6058590412139893,0.335727334022522,0.4868012070655823,1.910092686978426,0.789202232725916,0.5491942167282104,0.5491942167282104
1233,3,0,39,40,elite.,aspasia,0.4528120756149292,0.4528120756149292,0.4977833330631256,0.4977833330631256,0.4373858273029327,0.5090921521186829,1.6572420425690864,0.9746797443089592,0.5001319050788879,0.5001319050788879
1234,3,0,40,41,Ze,aspasia,0.463746964931488,0.4776153564453125,0.7571005821228027,0.793452262878418,,,2.252767452401331,1.2796308919933077,0.6392461061477661,0.6914721131324768
1235,3,0,41,42,wordt,aspasia,0.4560419619083404,0.4591147899627685,0.5689729452133179,0.6052171587944031,,,1.7780899390508644,0.7954577415074396,0.48141804337501526,0.5462972521781921
1236,3,0,42,43,vermeld,aspasia,0.4997378885746002,0.5233203768730164,0.4816818535327911,0.482734739780426,0.1923221200704574,0.2702359557151794,1.516555717183671,0.553705145852272,0.41939857602119446,0.447564035654068
1237,3,0,43,44,in,aspasia,0.4321996569633484,0.4968334436416626,0.7103107571601868,0.7657221555709839,,,2.285100308198709,1.0565618813334257,0.5592046976089478,0.6346328854560852
1238,3,0,44,45,de,aspasia,0.4252453744411468,0.4838387072086334,0.746622622013092,0.782239556312561,,,2.515130932449536,0.9765585077530398,0.6219019889831543,0.6931200623512268
1239,3,0,45,46,geschriften,aspasia,0.4644017219543457,0.5198168754577637,0.5961769223213196,0.5582929849624634,0.501293957233429,0.4474762380123138,1.692708028218798,0.7722372990933535,0.6299232840538025,0.608484148979187
1240,3,0,46,47,van,aspasia,0.4423337876796722,0.5108230113983154,0.7348474860191345,0.7654088735580444,,,2.47726904662481,0.9897298309029656,0.6180558204650879,0.6755800843238831
1241,3,0,47,48,"Plato,",aspasia,0.5494929552078247,0.5680504441261292,0.6185192465782166,0.5514470338821411,,,1.625447269884387,0.8440000791802944,0.6469593644142151,0.5770682096481323
1242,3,0,48,49,"Aristophanes,",aspasia,0.5555285215377808,0.5806944966316223,0.5314180850982666,0.4969395697116852,,,1.6198685301105546,0.6161058954768737,0.5314743518829346,0.47794583439826965
1243,3,0,49,50,Xenophon,aspasia,0.4940763711929321,0.5263552665710449,0.6079005599021912,0.5599769949913025,,,1.9048329963515624,0.5811095475997757,0.6380285620689392,0.5482175350189209
1244,3,0,50,51,en,aspasia,0.4174755811691284,0.5076418519020081,0.7716559767723083,0.8040264248847961,,,2.165999679002039,0.5091759091041265,0.668965756893158,0.7254087924957275
1245,3,0,51,52,andere,aspasia,0.4859459996223449,0.5388489365577698,0.6752957105636597,0.7120168805122375,0.4643142521381378,0.5446057915687561,2.141972893327626,0.4534749776201378,0.6367308497428894,0.7248495817184448
1246,3,0,52,53,auteurs,aspasia,0.4644423425197601,0.5253088474273682,0.6016959547996521,0.5932223200798035,0.5373864769935608,0.7650608420372009,2.026829449950792,0.8805904800424641,0.6297752261161804,0.6299363374710083
1247,3,0,53,54,uit,aspasia,0.4801062941551208,0.5391114950180054,0.6126682162284851,0.6291803121566772,,,1.965177851610577,0.8716025534180729,0.539846658706665,0.5689553618431091
1248,3,0,54,55,die,aspasia,0.4272447824478149,0.4983899593353271,0.8077817559242249,0.8233604431152344,,,2.541925848205969,1.1177921988179156,0.7599397301673889,0.8074641823768616
1249,3,0,55,56,tijd.,aspasia,0.4189832210540771,0.4756225049495697,0.6936825513839722,0.6947433352470398,0.4330348372459411,0.5203974843025208,2.1277054423340576,0.7338429445561965,0.6886308193206787,0.69976407289505
1250,3,1,0,57,Antieke,aspasia,0.5045673847198486,0.5835620164871216,0.6289224624633789,0.6681528091430664,,,2.0449501744991947,0.9815250727815666,0.611018717288971,0.5912769436836243
1251,3,1,1,58,schrijvers,aspasia,0.4836829900741577,0.6059722304344177,0.6252304911613464,0.6553184390068054,0.403668463230133,0.5114637613296509,2.0910745593532685,1.1906164751648007,0.6941070556640625,0.7402046322822571
1252,3,1,2,59,vermelden,aspasia,0.4440418779850006,0.6289065480232239,0.6271433234214783,0.6880183219909668,0.5105171799659729,0.6131864786148071,2.0983596641465216,1.3836826988213249,0.647757351398468,0.7408353686332703
1253,3,1,3,60,ook,aspasia,0.4231494069099426,0.556347131729126,0.7827499508857727,0.7827379703521729,0.5874083638191223,0.5998926162719727,2.5301173609269103,1.737550592230131,0.7264100909233093,0.7298749685287476
1254,3,1,4,61,dat,aspasia,0.4324341416358948,0.5736718773841858,0.7151373028755188,0.6827196478843689,,,2.31026227741019,1.7942710268403652,0.6498998403549194,0.6015022993087769
1255,3,1,5,62,Aspasia,aspasia,0.6829439401626587,0.5513373613357544,0.5975063443183899,0.5388652086257935,,,1.5352940348959938,1.0155555328750214,0.5752270817756653,0.4579601287841797
1256,3,1,6,63,bordeelhoudster,aspasia,0.5163348317146301,0.4989262223243713,0.5790353417396545,0.5484379529953003,0.3650516867637634,0.4320255219936371,1.8000451265458757,0.9799905813021672,0.5893535614013672,0.5012326836585999
1257,3,1,7,64,en,aspasia,0.40111243724823,0.4615165591239929,0.7760565280914307,0.7367776036262512,,,2.2347288105479524,1.442835070945976,0.6921356320381165,0.6467959880828857
1258,3,1,8,65,prostituee,aspasia,0.5233765244483948,0.5401139855384827,0.5151375532150269,0.4931052923202514,0.3759624063968658,0.356785774230957,1.764613257386503,0.5772807805032418,0.4885624051094055,0.4210067391395569
1259,3,1,9,66,"was,",aspasia,0.4832938313484192,0.534508228302002,0.7454689741134644,0.6832782626152039,,,2.1560881787303745,1.015815649333435,0.6991618275642395,0.5977903008460999
1260,3,1,10,67,hoewel,aspasia,0.4327737390995025,0.4796407520771026,0.8022923469543457,0.7865313291549683,,,2.6158655300879907,1.0282513151370738,0.7788940668106079,0.7464819550514221
1261,3,1,11,68,dit,aspasia,0.423956036567688,0.4837432205677032,0.7041137218475342,0.6961180567741394,,,2.380280350111824,0.703033453339574,0.6138908267021179,0.5908104181289673
1262,3,1,12,69,wordt,aspasia,0.43079674243927,0.4923476874828338,0.6006892323493958,0.6247875094413757,,,2.2543117836032005,0.5368869174419838,0.5252795815467834,0.5272337198257446
1263,3,1,13,70,betwist,aspasia,0.4500423967838287,0.4773439764976501,0.6156798005104065,0.6307441592216492,0.1842560023069381,0.3837348818778991,2.114623605200118,0.4426362328754742,0.606309711933136,0.6277413368225098
1264,3,1,14,71,door,aspasia,0.370009034872055,0.4051353335380554,0.5614756941795349,0.5684941411018372,,,2.0760780940437527,0.6935450796943038,0.49465495347976685,0.5040153861045837
1265,3,1,15,72,moderne,aspasia,0.4297357201576233,0.4811154007911682,0.6138368844985962,0.6178089380264282,0.3575446903705597,0.3358829915523529,1.7714797094287984,0.5657582331859524,0.6209750771522522,0.5938144326210022
1266,3,1,16,73,"geleerden,",aspasia,0.4361133873462677,0.4761079549789428,0.6879012584686279,0.7159121632575989,0.5275025367736816,0.6452455520629883,2.0532695146253923,1.0883932507044782,0.755808413028717,0.7801128625869751
1267,3,1,17,74,omdat,aspasia,0.4364602565765381,0.4756268262863159,0.7732333540916443,0.7711892127990723,,,2.599519465430709,1.3123387848120076,0.7143810987472534,0.6857510805130005
1268,3,1,18,75,vele,aspasia,0.4303666949272156,0.4561946392059326,0.6579235196113586,0.6822245717048645,0.5326540470123291,0.6154111623764038,2.289900011285932,1.113230615476419,0.6612603664398193,0.6964595913887024
1269,3,1,19,76,van,aspasia,0.4445993304252624,0.4625065326690674,0.7269725203514099,0.7063876986503601,,,2.262091508356381,1.220939051756685,0.6361634731292725,0.6022118926048279
1270,3,1,20,77,deze,aspasia,0.4541472196578979,0.506698489189148,0.7607306241989136,0.7692212462425232,,,2.6801427809592155,1.2240631758380176,0.6827771663665771,0.688763439655304
1271,3,1,21,78,auteurs,aspasia,0.4435887336730957,0.4993460476398468,0.6456326246261597,0.7094408869743347,0.4860208928585052,0.7383051514625549,2.0029538105454328,1.0396676440671937,0.7203839421272278,0.809958815574646
1272,3,1,22,79,komedieschrijvers,aspasia,0.4589192867279053,0.5000698566436768,0.672314465045929,0.6824295520782471,0.6354228854179382,0.6590926647186279,2.003834311088993,1.27876011956188,0.7166346311569214,0.6940995454788208
1273,3,1,23,80,waren,aspasia,0.4621452987194061,0.5009623765945435,0.7253900766372681,0.7237473726272583,,,2.446421387365822,1.466116491296105,0.7024036049842834,0.6718509793281555
1274,3,1,24,81,die,aspasia,0.4174670279026031,0.4292560219764709,0.8338341116905212,0.8386583924293518,,,2.8535904132735004,1.3208292774300812,0.7780891060829163,0.7460114359855652
1275,3,1,25,82,politici,aspasia,0.4714618921279907,0.500949501991272,0.6279388070106506,0.6260281205177307,0.5374084711074829,0.6254213452339172,2.1936960482212746,1.4913957657298955,0.6752788424491882,0.6745645999908447
1276,3,1,26,83,als,aspasia,0.4470464587211609,0.4711638689041137,0.7108763456344604,0.7159627079963684,,,2.392807731861752,1.4102255654492253,0.6454340815544128,0.6163727641105652
1277,3,1,27,84,Perikles,aspasia,0.5942723751068115,0.5260972380638123,0.6386977434158325,0.562590479850769,,,1.5543407362740564,1.025264693149842,0.6329283714294434,0.5110504031181335
1278,3,1,28,85,voor,aspasia,0.431952953338623,0.4652299284934997,0.6699485778808594,0.6622610092163086,,,2.116334524193986,1.1323291410868128,0.5669152736663818,0.5435428023338318
1279,3,1,29,86,gek,aspasia,0.4553299844264984,0.4802557229995727,0.5785201191902161,0.5749099254608154,0.3309729993343353,0.4093437492847442,1.692813401662886,0.9321625354946458,0.5657134652137756,0.5310628414154053
1280,3,1,30,87,wilden,aspasia,0.4483015537261963,0.4706665873527527,0.666419267654419,0.6523532867431641,0.4586769640445709,0.4626785814762115,2.124514958287344,1.398455657021903,0.6728100776672363,0.6423929333686829
1281,3,1,31,88,zetten.,aspasia,0.4187447428703308,0.4415617883205414,0.5768967270851135,0.5616720914840698,0.5628869533538818,0.5603473782539368,1.932996953060249,1.3817656015426294,0.5513312816619873,0.52158123254776
1282,3,1,32,89,Sommige,aspasia,0.4524795711040497,0.484144389629364,0.6948989629745483,0.7506770491600037,,,2.277475141270245,1.8200162136842848,0.6995028257369995,0.7484362125396729
1283,3,1,33,90,onderzoekers,aspasia,0.4256134629249573,0.4520816206932068,0.6444423794746399,0.6828767657279968,0.3141424357891083,0.4681390821933746,2.0159885167517992,1.3230421153458165,0.6720749139785767,0.7032389640808105
1284,3,1,34,91,twijfelen,aspasia,0.4199717044830322,0.4521986246109009,0.6198828816413879,0.647233784198761,0.5477119088172913,0.6822845339775085,2.101489831187191,1.7354199546199252,0.6525787711143494,0.6638909578323364
1285,3,1,35,92,zelfs,aspasia,0.4604232311248779,0.4824746549129486,0.832452118396759,0.8494247794151306,0.5648334622383118,0.6193665862083435,2.6771472452741425,2.078713494452215,0.7839785814285278,0.7830701470375061
1286,3,1,36,93,aan,aspasia,0.4425986707210541,0.4477921426296234,0.6633366942405701,0.6486303806304932,,,2.154657972974513,1.8545165343690888,0.576414942741394,0.5803021788597107
1287,3,1,37,94,de,aspasia,0.4198063313961029,0.4269799590110779,0.7471244931221008,0.7117353081703186,,,2.386540156734972,1.551466619630797,0.640320360660553,0.620478630065918
1288,3,1,38,95,historische,aspasia,0.4722470343112945,0.5129485130310059,0.5886864066123962,0.5927425622940063,0.4226206243038177,0.4298316836357116,1.840405104696005,1.02412740721258,0.5904858112335205,0.5957431793212891
1289,3,1,39,96,traditie,aspasia,0.4471605718135834,0.4647331833839416,0.6829570531845093,0.68046635389328,0.5153018832206726,0.6072438955307007,2.1113356384305155,1.5436819167661642,0.7104542851448059,0.6898674964904785
1290,3,1,40,97,dat,aspasia,0.4316518306732178,0.4427240192890167,0.7466198205947876,0.76579749584198,,,2.3824153051997468,1.7747852438240777,0.6742676496505737,0.6763012409210205
1291,3,1,41,98,ze,aspasia,0.4414671659469604,0.4531534910202026,0.7542506456375122,0.7354460954666138,,,2.37773590121506,1.4063050859492,0.6742380261421204,0.668164074420929
1292,3,1,42,99,een,aspasia,0.4472675025463104,0.4295114874839782,0.6781012415885925,0.6522558927536011,,,2.197968047804548,1.0134531014903323,0.5720196962356567,0.541111409664154
1293,3,1,43,100,"hetaere,",aspasia,0.4558063745498657,0.4725412726402282,0.6686950325965881,0.6344296336174011,0.5069105625152588,0.4531787633895874,1.7709068926253766,0.8723871282682713,0.6828019618988037,0.6545713543891907
1294,3,1,44,101,of,aspasia,0.4511577486991882,0.4788227677345276,0.6190556287765503,0.6240594983100891,,,1.9928987220526049,0.9981392272543828,0.5501722097396851,0.5442246794700623
1295,3,1,45,102,een,aspasia,0.4503421485424042,0.4320296347141266,0.6842592358589172,0.6684116721153259,,,2.416910971508813,0.8946334227310724,0.5726279616355896,0.5443872213363647
1296,3,1,46,103,"courtisane,",aspasia,0.5233514308929443,0.5231186151504517,0.5470789074897766,0.5227840542793274,,,1.610176889114816,0.8598640748952817,0.5689036250114441,0.5486763715744019
1297,3,1,47,104,was,aspasia,0.4621365070343017,0.483185738325119,0.7592946290969849,0.7455776929855347,,,2.296091974377799,1.0144828957997882,0.6867879629135132,0.6436370611190796
1298,3,1,48,105,en,aspasia,0.4147067964076996,0.4284816086292267,0.7940719127655029,0.7813927531242371,,,2.456420605701529,0.7860022786076869,0.6935134530067444,0.6732820868492126
1299,3,1,49,106,suggereren,aspasia,0.4234254956245422,0.4585926234722137,0.6876755952835083,0.7171134352684021,0.2903366386890411,0.3931091725826263,2.039586509142417,0.7229002886754057,0.7029294371604919,0.7229801416397095
1300,3,1,50,107,dat,aspasia,0.4334916174411773,0.4475981295108795,0.7544641494750977,0.7798855900764465,,,2.5607676554424867,1.0665663510933667,0.6709161400794983,0.670168936252594
1301,3,1,51,108,ze,aspasia,0.4434292912483215,0.4521649181842804,0.7587243914604187,0.7491210103034973,,,2.4877096513726733,0.8423739135374285,0.6728788614273071,0.6666588187217712
1302,3,1,52,109,in,aspasia,0.4284588694572449,0.4519281387329101,0.7089172601699829,0.6876012086868286,,,2.4650804043829906,0.5715464659262862,0.5747148394584656,0.5546072125434875
1303,3,1,53,110,feite,aspasia,0.4641965329647064,0.4869877696037292,0.7446786165237427,0.7541196346282959,0.6031882166862488,0.5370643138885498,2.5176954823911006,0.6609230483647386,0.7036911249160767,0.677711546421051
1304,3,1,54,111,was,aspasia,0.4637013077735901,0.4832109212875366,0.7661184668540955,0.7604568600654602,,,2.693053228599251,1.0107511165411591,0.6883169412612915,0.6489709615707397
1305,3,1,55,112,getrouwd,aspasia,0.528648853302002,0.5208012461662292,0.4654847681522369,0.4522339701652527,0.3009085655212402,0.3143267333507538,1.565374554092243,0.5303236588348816,0.49299463629722595,0.4639911651611328
1306,3,1,56,113,met,aspasia,0.4437924027442932,0.432968258857727,0.7317602634429932,0.7423092126846313,,,2.5495739920522777,1.0485166129162435,0.634446382522583,0.6323560476303101
1307,3,1,57,114,Perikles.,aspasia,0.5592511296272278,0.5444077253341675,0.6248171925544739,0.561133623123169,0.2527396380901336,0.3820921182632446,1.471373191993148,0.6928028988053703,0.6527824401855469,0.6212735772132874
1308,3,1,58,115,Aspasia,aspasia,0.6434130072593689,0.4935241341590881,0.5815752744674683,0.5485036373138428,,,1.7129681936669885,0.604336996010029,0.5918258428573608,0.6074314117431641
1309,3,1,59,116,had,aspasia,0.4295793175697326,0.475553810596466,0.7167907953262329,0.7229292988777161,,,2.25240416466196,0.6106501033866887,0.6626855134963989,0.6261957287788391
1310,3,1,60,117,een,aspasia,0.4454148709774017,0.4831122756004333,0.692230761051178,0.7183088064193726,,,2.234832517877224,0.4213642495985829,0.5742617845535278,0.5455140471458435
