,document_id,paragraph_n,word_n,number_word,word,story_name,semantic_association_SentenceEmbedding,semantic_association_SentenceEmbedding_nSentences1,semantic_association_WordEmbedding,semantic_association_WordEmbeddingContentWord,semantic_association_WordEmbedding_nSentences1,semantic_association_WordEmbeddingContentWord_nSentences1,semantic_association_WordEmbeddingWindowed1,semantic_association_WordEmbeddingWindowed2,semantic_association_WordEmbeddingWeighted,semantic_association_WordEmbeddingContentWordWeighted
521,1,8,6,522,van,mijn heer zak met rijst,0.43648967146873474,0.4750857353210449,0.754664957523346,0.6405802369117737,0.7505496144294739,0.6129360198974609,,,2.236548635571945,1.0755511049458224
522,1,8,7,523,de,mijn heer zak met rijst,0.4462607800960541,0.49384814500808716,0.7843201160430908,0.6742997169494629,0.7846544981002808,0.6564525365829468,,,2.5906682748852474,0.9919874242457618
523,1,8,8,524,storm,mijn heer zak met rijst,0.48924514651298523,0.5419190526008606,0.4781762361526489,0.5383651256561279,0.5012091398239136,0.573180079460144,0.20304620265960693,0.40462934970855713,1.3524095376059229,0.6130224640908238
524,1,8,9,525,verdwenen.,mijn heer zak met rijst,0.46653416752815247,0.5922120213508606,0.6462674140930176,,0.6527507305145264,,0.38081926107406616,0.47732970118522644,1.9330057852579376,0.9397392157415208
525,1,8,10,526,En,mijn heer zak met rijst,0.4410780072212219,0.4490058124065399,0.8425933122634888,,0.7800682783126831,,,,2.491523040818965,1.3047683056977806
526,1,8,11,527,in,mijn heer zak met rijst,0.4788229167461395,0.4754479229450226,0.765827476978302,0.6577436923980713,0.7383967041969299,0.5762650370597839,,,2.4572873349915683,0.9624499206635616
527,1,8,12,528,het,mijn heer zak met rijst,0.49579229950904846,0.5415531992912292,0.7350177764892578,0.6445399522781372,0.7296191453933716,0.5398156046867371,,,2.4704368606572222,0.7639154506210489
528,1,8,13,529,meer,mijn heer zak met rijst,0.4657728970050812,0.5244285464286804,0.7756156921386719,0.7393108010292053,0.7196443676948547,0.6344083547592163,,,2.371677110013238,0.7628382612643136
529,1,8,14,530,lag,mijn heer zak met rijst,0.4639480710029602,0.5026151537895203,0.6462149024009705,0.6207894086837769,0.6475473046302795,0.5351675152778625,0.5868431329727173,0.5130950808525085,2.2066870810588832,0.5903625493133912
530,1,8,15,531,het,mijn heer zak met rijst,0.49579229950904846,0.5488730072975159,0.7363469004631042,0.6456827521324158,0.7748527526855469,0.5962087512016296,,,2.6846227779017675,0.9412865030746413
531,1,8,16,532,lijk,mijn heer zak met rijst,0.5062147974967957,0.5631794333457947,0.5965881943702698,0.6679256558418274,0.4939570724964142,0.5349121689796448,0.3670049011707306,0.4765203297138214,1.598081851955896,0.6635537482766041
532,1,8,17,533,van,mijn heer zak met rijst,0.43648967146873474,0.4672023057937622,0.7568526864051819,0.640500009059906,0.8035109043121338,0.5984384417533875,,,2.539566651200009,0.9378996580173073
533,1,8,18,534,de,mijn heer zak met rijst,0.4462607800960541,0.45770251750946045,0.7860544919967651,0.6742039322853088,0.8400200009346008,0.6486728191375732,,,2.7815413010765155,0.8284877501985357
534,1,8,19,535,grote,mijn heer zak met rijst,0.5131295919418335,0.5110442042350769,0.6710147261619568,0.6485198140144348,0.6250937581062317,0.5346166491508484,0.2536218762397766,0.4075135886669159,2.106313900441369,0.5684240066061009
535,1,8,20,536,honderdpoot.,mijn heer zak met rijst,0.5096140503883362,0.5050486326217651,,,,,,,,
536,1,9,0,537,De,mijn heer zak met rijst,0.45881766080856323,0.5048317909240723,0.7870985269546509,,0.8530112504959106,,,,2.508371445731351,0.9141446603047158
537,1,9,1,538,Drakenkoning,mijn heer zak met rijst,0.6062912344932556,0.48164623975753784,0.606305718421936,,0.5104873776435852,,,,1.5208860903091674,0.503833197254982
538,1,9,2,539,en,mijn heer zak met rijst,0.43850699067115784,0.4892089366912842,0.8436378240585327,0.7545406222343445,0.8446797132492065,0.6389155983924866,,,2.426014593452157,0.8904034148934302
539,1,9,3,540,zijn,mijn heer zak met rijst,0.44792282581329346,0.4806308448314667,0.8349156379699707,0.7621055841445923,0.8012180328369141,0.6782984733581543,,,2.499714497949565,0.7987920546596827
540,1,9,4,541,omgeving,mijn heer zak met rijst,0.45823153853416443,0.4954301714897156,0.6219350695610046,0.6262906789779663,0.6200159788131714,0.5872728824615479,0.3473014533519745,0.3473014533519745,1.9233488770860465,0.5447240066984694
541,1,9,5,542,waren,mijn heer zak met rijst,0.46506011486053467,0.4874192476272583,0.7024483680725098,0.6680380702018738,0.6700933575630188,0.5838980078697205,,,2.167708611695535,0.8209797763422373
542,1,9,6,543,bijzonder,mijn heer zak met rijst,0.4783480167388916,0.47789666056632996,0.7392317056655884,0.7047098875045776,0.7214009165763855,0.6050741672515869,0.5324888825416565,0.5439910292625427,2.367266045150237,0.7756976382792147
543,1,9,7,544,"verheugd,",mijn heer zak met rijst,0.4925299882888794,0.4744637608528137,0.5992168188095093,,0.5335693955421448,,0.5519165396690369,0.5039050579071045,1.7585054648168001,1.0082833691424806
544,1,9,8,545,toen,mijn heer zak met rijst,0.4826444387435913,0.48087143898010254,0.8126526474952698,0.7734585404396057,0.7983689308166504,0.7270065546035767,,,2.4923401887057905,1.385355760382608
545,1,9,9,546,zij,mijn heer zak met rijst,0.4842238128185272,0.4817214608192444,0.7681713104248047,0.7173806428909302,0.7530550360679626,0.6748241782188416,,,2.478882559697541,1.1547855951520627
546,1,9,10,547,"zagen,",mijn heer zak met rijst,0.5342825651168823,0.521706223487854,0.7194493412971497,,0.7059451341629028,,0.4391637146472931,0.5461043119430542,2.4150170424100987,0.907181952168832
547,1,9,11,548,dat,mijn heer zak met rijst,0.47270146012306213,0.4622882604598999,0.8099313974380493,0.7638960480690002,0.794571042060852,0.7446196675300598,,,2.644913282017429,1.4035781537829046
548,1,9,12,549,hun,mijn heer zak met rijst,0.46025151014328003,0.45517390966415405,0.7604568004608154,0.7131949067115784,0.7764961123466492,0.7034756541252136,,,2.6524385767142347,1.157487431662224
549,1,9,13,550,gevreesde,mijn heer zak met rijst,0.5108215808868408,0.5044123530387878,0.5692006945610046,0.614835798740387,0.5408600568771362,0.5853500366210938,0.49855947494506836,0.5074353814125061,1.8197260922791156,0.7719421896286149
550,1,9,14,551,vijand,mijn heer zak met rijst,0.48777875304222107,0.48943111300468445,0.6564550995826721,0.7132574319839478,0.636494517326355,0.7092277407646179,0.699402391910553,0.7532737255096436,2.2839968385109097,1.307597126642137
551,1,9,15,552,gedood,mijn heer zak met rijst,0.5307656526565552,0.5535832643508911,0.5464414954185486,0.6313562393188477,0.5461171865463257,0.635724663734436,0.5974506735801697,0.651484489440918,2.021173829671715,1.4295019778120497
552,1,9,16,553,was.,mijn heer zak met rijst,0.47323623299598694,0.512394905090332,0.7676976919174194,,0.7647368907928467,,,,2.294942621398273,1.379493052631738
553,1,9,17,554,Hidesato,mijn heer zak met rijst,0.6318817734718323,0.4331924617290497,,,,,,,,
554,1,9,18,555,werd,mijn heer zak met rijst,0.47349995374679565,0.4987277686595917,0.6725339889526367,0.6029798984527588,0.6428370475769043,0.48998749256134033,,,1.8466695884027409,0.794841739758024
555,1,9,19,556,weer,mijn heer zak met rijst,0.44316771626472473,0.4673403799533844,0.8031196594238281,0.7800232768058777,0.755766749382019,0.6369272470474243,0.3750063478946686,0.4682731628417969,2.1348965823608066,0.8351699004255227
556,1,9,20,557,feestelijk,mijn heer zak met rijst,0.5123785734176636,0.5700658559799194,0.5404840707778931,0.556359589099884,0.5051022171974182,0.48723021149635315,0.4930453896522522,0.4499984085559845,1.6026309011896098,0.8950060899462766
557,1,9,21,558,"onthaald,",mijn heer zak met rijst,0.47983279824256897,0.5012593865394592,0.5408971309661865,,0.6035969853401184,,0.5685825943946838,0.5827950239181519,1.789182388756114,1.3584326709158236
558,1,9,22,559,zelfs,mijn heer zak met rijst,0.4792346656322479,0.4769687354564667,0.8709331750869751,0.8514059782028198,0.8601908683776855,0.7952854633331299,0.5247034430503845,0.5262329578399658,2.397295045194681,1.8177051622526905
559,1,9,23,560,nog,mijn heer zak met rijst,0.4601896405220032,0.4657776653766632,0.8001644015312195,0.7573003172874451,0.778226912021637,0.6933603882789612,0.8249638676643372,0.626445472240448,2.453573876110975,2.0524654002927623
560,1,9,24,561,vorstelijker,mijn heer zak met rijst,0.5663262605667114,0.5923213362693787,,,,,,,,
561,1,9,25,562,dan,mijn heer zak met rijst,0.4721572995185852,0.46889549493789673,0.7642930746078491,0.7363407015800476,0.7317958474159241,0.6928306221961975,,,2.0669420018266402,1.9436428348090262
562,1,9,26,563,tevoren.,mijn heer zak met rijst,0.46463075280189514,0.4784467816352844,0.7085576057434082,,0.7365744709968567,,,0.6795503497123718,2.140709090199035,1.5405009419341673
563,1,9,27,564,Toen,mijn heer zak met rijst,0.45805010199546814,0.45667675137519836,0.8158997297286987,,0.8060049414634705,,,,2.452137749208369,1.978029481503544
564,1,9,28,565,hij,mijn heer zak met rijst,0.49401435256004333,0.5105074048042297,0.7772471904754639,0.7171459794044495,0.7297273874282837,0.6964524984359741,,,2.3427463791953005,1.4724207956094542
565,1,9,29,566,eindelijk,mijn heer zak met rijst,0.5186225175857544,0.5701349377632141,0.7663515210151672,0.7770436406135559,0.7992330193519592,0.7820980548858643,0.5967659950256348,0.5967659950256348,2.5367334361932246,1.3630923110606932
566,1,9,30,567,"vertrok,",mijn heer zak met rijst,0.5026410818099976,0.5051994323730469,0.5716831684112549,,0.6223903298377991,,0.5569199919700623,0.5307331681251526,2.074145026692249,1.2552245726879028
567,1,9,31,568,deed,mijn heer zak met rijst,0.4639180600643158,0.4492299258708954,0.685192883014679,0.6575368046760559,0.7200404405593872,0.6875689029693604,0.6960082650184631,0.7373113036155701,2.462457196373903,1.7921197501059707
568,1,9,32,569,hij,mijn heer zak met rijst,0.49401435256004333,0.5014516711235046,0.7793496251106262,0.7202736735343933,0.8053123354911804,0.7627265453338623,,,2.776693970218457,2.1452693217830356
569,1,9,33,570,dit,mijn heer zak met rijst,0.47573867440223694,0.44175833463668823,0.8007283806800842,0.7377626895904541,0.7314130663871765,0.703720211982727,,,2.3799787561003676,1.5103083111912858
570,1,9,34,571,met,mijn heer zak met rijst,0.47327303886413574,0.4631556272506714,0.7933208346366882,0.7240217328071594,0.7207334041595459,0.6807957291603088,,,2.4832568341162666,1.3115109216357657
571,1,9,35,572,een,mijn heer zak met rijst,0.46214523911476135,0.45466381311416626,0.7297866344451904,0.6403511762619019,0.6184951066970825,0.5615807771682739,,,2.198958485227174,0.838950790244952
572,1,9,36,573,stoet,mijn heer zak met rijst,0.48342403769493103,0.46145856380462646,0.5787115693092346,0.6112308502197266,0.5542912483215332,0.5653674006462097,0.3162126839160919,0.3621111214160919,1.743845284068661,0.6739290053662063
573,1,9,37,574,van,mijn heer zak met rijst,0.43648967146873474,0.4322074055671692,0.756160318851471,0.6408980488777161,0.6406251192092896,0.5604472160339355,,,2.280291319551681,0.9498460563218656
574,1,9,38,575,"vissen,",mijn heer zak met rijst,0.5081323981285095,0.45576298236846924,0.47494107484817505,,0.36511892080307007,,0.2754015028476715,0.31020843982696533,1.3393635777843969,0.48719975893852097
575,1,9,39,576,die,mijn heer zak met rijst,0.47000807523727417,0.44015586376190186,0.8552231192588806,0.7866354584693909,0.7942231297492981,0.7186049818992615,,,2.5679785931631267,1.1559518449704573
576,1,9,40,577,plotseling,mijn heer zak met rijst,0.5093759298324585,0.4870924949645996,0.74009770154953,0.7796646952629089,0.7194527983665466,0.7114620208740234,0.2964170575141907,0.48273956775665283,2.1946310777027396,0.9361083258405944
577,1,9,41,578,in,mijn heer zak met rijst,0.4788229167461395,0.45798516273498535,0.767005205154419,0.6597813367843628,0.7587578892707825,0.6868553161621094,,,2.4250439178347314,1.1456497256910367
578,1,9,42,579,mannen,mijn heer zak met rijst,0.4821375608444214,0.4733182191848755,0.5273974537849426,0.5285609364509583,0.5035844445228577,0.4883904755115509,0.38317424058914185,0.4689943492412567,1.699145466242891,0.8075109550404909
579,1,9,43,580,veranderden.,mijn heer zak met rijst,0.4590030312538147,0.45935121178627014,0.6020564436912537,,0.6028552651405334,,0.30936604738235474,0.46535345911979675,1.8141993553681173,0.9906607047815508
580,1,9,44,581,De,mijn heer zak met rijst,0.45881766080856323,0.4356682300567627,0.7849621176719666,,0.7516109347343445,,,,2.4458820913826838,1.34929030056073
581,1,9,45,582,Drakenkoning,mijn heer zak met rijst,0.6062912344932556,0.5138471126556396,0.6060085296630859,,0.5456038117408752,,,,1.69600330840611,0.9471104099355073
582,1,9,46,583,schonk,mijn heer zak met rijst,0.46370720863342285,0.46468573808670044,0.6135152578353882,0.6114728450775146,0.624549925327301,0.6109744310379028,0.3986874520778656,0.5101888179779053,1.82789208442966,1.1610059598569566
583,1,9,47,584,onze,mijn heer zak met rijst,0.4500502347946167,0.44171544909477234,0.5649454593658447,0.5470153093338013,0.52639240026474,0.5093228816986084,,,1.7654755571870364,1.2576701649878428
584,1,9,48,585,held,mijn heer zak met rijst,0.4722808599472046,0.4457702338695526,0.5684804320335388,0.5950958132743835,0.5770764350891113,0.5872992873191833,0.3761012554168701,0.5544669032096863,1.7841508116000755,1.1802778543541066
585,1,9,49,586,vijf,mijn heer zak met rijst,0.4616544246673584,0.440471351146698,0.6401181817054749,0.5946170091629028,0.6213089823722839,0.5594078898429871,,,1.7654412418654766,1.1749899250582185
586,1,9,50,587,kostbare,mijn heer zak met rijst,0.4865630567073822,0.47481486201286316,0.5746410489082336,0.5977787971496582,0.5605810880661011,0.5492282509803772,0.31982654333114624,0.48211658000946045,1.6946810700080546,1.0103131576152515
587,1,9,51,588,gaven:,mijn heer zak met rijst,0.5325313210487366,0.5327726006507874,0.6897227764129639,,0.6949460506439209,,0.38815343379974365,0.44112473726272583,1.9797403652660777,1.3437753561381145
588,1,9,52,589,twee,mijn heer zak met rijst,0.45367708802223206,0.45300719141960144,0.6743009686470032,0.629031777381897,0.6798263192176819,0.5859382152557373,,,2.1549467617533726,1.41156577599243
589,1,9,53,590,"klokken,",mijn heer zak met rijst,0.4746759831905365,0.5055045485496521,0.4820295572280884,,0.5022053718566895,,0.2938421666622162,0.4722234606742859,1.6120801331436332,0.9910321032107943
590,1,9,54,591,een,mijn heer zak met rijst,0.46214523911476135,0.49374982714653015,0.729672372341156,0.6396799683570862,0.681717038154602,0.5700505971908569,,,1.8979275810091132,1.2208913259047147
591,1,9,55,592,zak,mijn heer zak met rijst,0.4588887095451355,0.49120092391967773,0.6080028414726257,0.6365172863006592,0.6016637682914734,0.6043509244918823,0.37209442257881165,0.4780486226081848,1.8032117786993034,1.104236496040396
592,1,9,56,593,met,mijn heer zak met rijst,0.47327303886413574,0.46800628304481506,0.7946696877479553,0.7247449159622192,0.7995650172233582,0.7060451507568359,,,2.3845677613564042,1.4937774593215294
593,1,9,57,594,"rijst,",mijn heer zak met rijst,0.4490189552307129,0.4570022523403168,0.44029393792152405,,0.4203099310398102,,0.3564644455909729,0.3846096396446228,1.2900231887748144,0.8261907861655574
594,1,9,58,595,een,mijn heer zak met rijst,0.46214523911476135,0.4834440350532532,0.7306818962097168,0.6400609612464905,0.7055471539497375,0.5816787481307983,,,2.1993414420546262,1.1400493276362489
595,1,9,59,596,rol,mijn heer zak met rijst,0.44897279143333435,0.4515407383441925,0.5467400550842285,0.5417798757553101,0.5501658916473389,0.5273330211639404,0.35332509875297546,0.4169734716415405,1.6171889703043418,0.8665141780684237
596,1,9,60,597,zijde,mijn heer zak met rijst,0.4875030219554901,0.4705686867237091,0.6008107662200928,0.6095504760742188,0.587958574295044,0.5701730251312256,0.4229688346385956,0.4818595051765442,1.7999600324714033,1.1871570119270476
597,1,9,61,598,en,mijn heer zak met rijst,0.43850699067115784,0.4281541407108307,0.8433056473731995,0.7561783790588379,0.8271507620811462,0.7364310026168823,,,2.411752923325606,1.596583911790986
598,1,9,62,599,een,mijn heer zak met rijst,0.46214523911476135,0.48858657479286194,0.7312497496604919,0.6399878859519958,0.7172614336013794,0.5861995220184326,,,2.3537763041328157,1.0419429224647245
599,1,9,63,600,kookpan.,mijn heer zak met rijst,0.4414267838001251,0.4718644320964813,0.6102619767189026,,0.6278286576271057,,0.4192933142185211,0.4345102608203888,1.9557001106753362,1.061247821729346
600,2,0,0,1,Men,waarom de reuzen in limburg zijn uitgestorven,,,,,,,,,,
601,2,0,1,2,weet,waarom de reuzen in limburg zijn uitgestorven,0.7158836126327515,0.7158836126327515,0.5008030533790588,,0.5008030533790588,,,,0.35412123508326104,
602,2,0,2,3,"het,",waarom de reuzen in limburg zijn uitgestorven,0.7718919515609741,0.7718919515609741,0.486408531665802,,0.486408531665802,,,,0.5502167336396092,0.2976532745647633
603,2,0,3,4,dat,waarom de reuzen in limburg zijn uitgestorven,0.7407653331756592,0.7407653331756592,0.8322584629058838,0.6251535415649414,0.8322584629058838,0.6251535415649414,,,1.209625592424409,0.4420503085233563
604,2,0,4,5,ons,waarom de reuzen in limburg zijn uitgestorven,0.684444785118103,0.684444785118103,0.6575188040733337,0.5021812915802002,0.6575188040733337,0.5021812915802002,,,1.2140518457084328,0.29859878248421506
605,2,0,5,6,land,waarom de reuzen in limburg zijn uitgestorven,0.608619213104248,0.608619213104248,0.5208194851875305,0.3429435193538666,0.5208194851875305,0.3429435193538666,0.3429435193538666,0.3429435193538666,1.0978706290494986,0.1714717596769333
606,2,0,6,7,vroeger,waarom de reuzen in limburg zijn uitgestorven,0.6680289506912231,0.6680289506912231,0.5801093578338623,0.42134788632392883,0.5801093578338623,0.42134788632392883,0.34386903047561646,0.42134788632392883,1.26744688512234,0.43491697064744794
607,2,0,7,8,door,waarom de reuzen in limburg zijn uitgestorven,0.5523917078971863,0.5523917078971863,0.47517549991607666,0.4440642297267914,0.47517549991607666,0.4440642297267914,,,1.09122688253555,0.6067686044222882
608,2,0,8,9,reuzen,waarom de reuzen in limburg zijn uitgestorven,0.5508407354354858,0.5508407354354858,0.5635952353477478,0.5200684666633606,0.5635952353477478,0.5200684666633606,0.42502447962760925,0.4347810447216034,1.3262948554793466,0.6156735730513875
609,2,0,9,10,werd,waarom de reuzen in limburg zijn uitgestorven,0.5845069289207458,0.5845069289207458,0.6167707443237305,0.5080852508544922,0.6167707443237305,0.5080852508544922,,,1.6061512180020825,0.8168492576646755
610,2,0,10,11,bewoond.,waarom de reuzen in limburg zijn uitgestorven,0.5545331835746765,0.5545331835746765,0.5197920799255371,,0.5197920799255371,,0.4149111807346344,0.575343906879425,1.3737511507597011,0.8060536800441347
611,2,0,11,12,Er,waarom de reuzen in limburg zijn uitgestorven,0.48626041412353516,0.48626041412353516,0.8024367094039917,,0.8024367094039917,,0.4872947633266449,0.55712890625,2.056641925207127,1.2074646630554717
612,2,0,12,13,waren,waarom de reuzen in limburg zijn uitgestorven,0.5859518051147461,0.5859518051147461,0.7060697078704834,0.6704756021499634,0.7060697078704834,0.6704756021499634,,,2.1023658441499693,1.5069887938650643
613,2,0,13,14,reuzen,waarom de reuzen in limburg zijn uitgestorven,0.6394526958465576,0.6394526958465576,0.6537651419639587,0.6945822238922119,0.6537651419639587,0.6945822238922119,0.39270034432411194,0.45286664366722107,1.7979629903491536,1.5732146195110952
614,2,0,14,15,in,waarom de reuzen in limburg zijn uitgestorven,0.5025230050086975,0.5025230050086975,0.7146258354187012,0.5750427842140198,0.7146258354187012,0.5750427842140198,,,2.039939410848046,1.2484268542519437
615,2,0,15,16,"Drenthe,",waarom de reuzen in limburg zijn uitgestorven,0.47026127576828003,0.47026127576828003,0.4481305480003357,,0.4481305480003357,,,,1.35801649954182,0.7289708396705312
616,2,0,16,17,die,waarom de reuzen in limburg zijn uitgestorven,0.46462002396583557,0.46462002396583557,0.8009041547775269,0.7250310778617859,0.8009041547775269,0.7250310778617859,,,2.314688517622935,1.0952025886118661
617,2,0,17,18,hebben,waarom de reuzen in limburg zijn uitgestorven,0.5211490988731384,0.5211490988731384,0.7252877354621887,0.6600399017333984,0.7252877354621887,0.6600399017333984,,,2.2616328454222345,0.8577640087402216
618,2,0,18,19,de,waarom de reuzen in limburg zijn uitgestorven,0.4876520037651062,0.4876520037651062,0.703043520450592,0.5995870232582092,0.703043520450592,0.5995870232582092,,,2.2681355209458354,1.054837407164095
619,2,0,19,20,Hunebedden,waarom de reuzen in limburg zijn uitgestorven,0.5009204745292664,0.5009204745292664,0.5113087296485901,,0.5113087296485901,,0.30823907256126404,0.47674432396888733,1.5249116305462724,0.7133316960536167
620,2,0,20,21,gebouwd.,waarom de reuzen in limburg zijn uitgestorven,0.5188091397285461,0.5188091397285461,0.5353969931602478,,0.5353969931602478,,0.2799217402935028,0.41099992394447327,1.6473508626770472,0.39435107798475494
621,2,0,21,22,Er,waarom de reuzen in limburg zijn uitgestorven,0.45916521549224854,0.48170214891433716,0.8223162293434143,,0.7869459986686707,,0.45709657669067383,0.56560218334198,2.40892796794905,0.8866683915048992
622,2,0,22,23,waren,waarom de reuzen in limburg zijn uitgestorven,0.5355987548828125,0.548292875289917,0.7506920099258423,0.6805406808853149,0.7616608142852783,0.6893596649169922,,,2.4206478884703166,1.2601375312746315
623,2,0,23,24,reuzen,waarom de reuzen in limburg zijn uitgestorven,0.5990273952484131,0.6004591584205627,0.6777610778808594,0.7403578162193298,0.6429088115692139,0.68793785572052,0.39270034432411194,0.45286664366722107,1.8801375231090864,1.210151452336619
624,2,0,24,25,op,waarom de reuzen in limburg zijn uitgestorven,0.45345741510391235,0.4707907736301422,0.6677291989326477,0.5358105897903442,0.6531139612197876,0.5428064465522766,,,2.071955951953669,1.0167669092777203
625,2,0,25,26,de,waarom de reuzen in limburg zijn uitgestorven,0.48817330598831177,0.5035133361816406,0.7130355834960938,0.5936154723167419,0.7057412266731262,0.5717039108276367,,,2.3531643168422365,0.913130422326069
626,2,0,26,27,"Veluwe,",waarom de reuzen in limburg zijn uitgestorven,0.5377759337425232,0.5558042526245117,0.5278681516647339,,0.535853922367096,,,,1.5672533190676803,0.5659599524054936
627,2,0,27,28,die,waarom de reuzen in limburg zijn uitgestorven,0.4592900276184082,0.46348869800567627,0.8230419754981995,0.7267475724220276,0.8128311038017273,0.6987227201461792,,,2.589848347058834,0.7865982345217344
628,2,0,28,29,hebben,waarom de reuzen in limburg zijn uitgestorven,0.5248603820800781,0.5311961770057678,0.7410350441932678,0.6651574969291687,0.7431765198707581,0.6608108878135681,,,2.3789118129569546,0.6207365239872886
629,2,0,29,30,daar,waarom de reuzen in limburg zijn uitgestorven,0.48912328481674194,0.48770424723625183,0.7802488803863525,0.7131160497665405,0.7427214980125427,0.6795237064361572,0.5706725716590881,0.5704972743988037,2.5103379841312137,1.0071555417693703
630,2,0,30,31,de,waarom de reuzen in limburg zijn uitgestorven,0.49849990010261536,0.5116938352584839,0.7360242605209351,0.6224657893180847,0.742057204246521,0.625141978263855,,,2.6345501201191883,1.2832294291823902
631,2,0,31,32,hoge,waarom de reuzen in limburg zijn uitgestorven,0.49541792273521423,0.49579450488090515,0.5279593467712402,0.4736544191837311,0.5480126142501831,0.4956743121147156,0.4211064279079437,0.5159790515899658,1.9125407285846021,0.8411733206474464
632,2,0,32,33,bergen,waarom de reuzen in limburg zijn uitgestorven,0.506279706954956,0.5234513878822327,0.5840922594070435,0.5860421061515808,0.5907571315765381,0.5768581628799438,0.4623293876647949,0.5587338805198669,1.9188169991365562,1.1118362987331185
633,2,0,33,34,neergegooid.,waarom de reuzen in limburg zijn uitgestorven,0.45112693309783936,0.46857786178588867,0.6969943642616272,,0.6766056418418884,,0.3980596959590912,0.47074460983276367,2.08738461398169,1.3754988402337034
634,2,1,0,35,Bij,waarom de reuzen in limburg zijn uitgestorven,0.4595557153224945,0.480457067489624,0.7485771775245667,,0.7741097211837769,,,,2.459176728748714,1.719801981143426
635,2,1,1,36,Haarlem,waarom de reuzen in limburg zijn uitgestorven,0.47403112053871155,0.4814600348472595,0.45106589794158936,,0.4543539881706238,,,,1.5006918666220104,0.7974225038273357
636,2,1,2,37,leefde,waarom de reuzen in limburg zijn uitgestorven,0.5116312503814697,0.5277343392372131,0.5624135136604309,0.5670192241668701,0.5055068135261536,0.47774407267570496,0.3705282211303711,0.4010615348815918,1.5565325475754346,0.7029007234716385
637,2,1,3,38,een,waarom de reuzen in limburg zijn uitgestorven,0.479392409324646,0.5192400217056274,0.6648936867713928,0.575765073299408,0.6601811051368713,0.5947571396827698,,,2.0200451012392637,1.0335954345671419
638,2,1,4,39,"reuzin,",waarom de reuzen in limburg zijn uitgestorven,0.5248969197273254,0.5563660860061646,0.5280861854553223,,0.5029972195625305,,0.4065195620059967,0.5107277631759644,1.5472175005851185,0.8246338637406816
639,2,1,5,40,Walberech,waarom de reuzen in limburg zijn uitgestorven,0.4884655773639679,0.4983706772327423,,,,,,,,
640,2,1,6,41,was,waarom de reuzen in limburg zijn uitgestorven,0.48307400941848755,0.5017631649971008,0.7403354048728943,0.6389976143836975,0.7241528630256653,0.6345837712287903,,,1.8456231533230292,0.9550711038583553
641,2,1,7,42,haar,waarom de reuzen in limburg zijn uitgestorven,0.4647393822669983,0.4972885549068451,0.6636733412742615,0.5975078344345093,0.6829748749732971,0.6344572305679321,,,1.8628208182184838,0.8151213881955108
642,2,1,8,43,naam.,waarom de reuzen in limburg zijn uitgestorven,0.462131142616272,0.48841074109077454,0.4394841492176056,,0.42903053760528564,,0.2435981035232544,0.32292452454566956,1.186718066394288,0.43196228651087043
643,2,1,9,44,Ze,waarom de reuzen in limburg zijn uitgestorven,0.49319759011268616,0.5479366779327393,0.7562513947486877,,0.6979061961174011,,,,2.056433602450584,0.8620484569802587
644,2,1,10,45,was,waarom de reuzen in limburg zijn uitgestorven,0.4872325658798218,0.5411121845245361,0.7546417117118835,0.6403048038482666,0.7649691104888916,0.5271375179290771,,,2.2297922428037182,0.6982638027165208
645,2,1,11,46,voor,waarom de reuzen in limburg zijn uitgestorven,0.4833746552467346,0.532148003578186,0.6795257329940796,0.5656991004943848,0.6416434645652771,0.39439401030540466,,,2.0531561801461176,0.5312886574745013
646,2,1,12,47,haar,waarom de reuzen in limburg zijn uitgestorven,0.47597166895866394,0.5663089156150818,0.6943004131317139,0.6021019816398621,0.765211284160614,0.537397027015686,,,2.4058446300989402,0.5062911712638885
647,2,1,13,48,doen,waarom de reuzen in limburg zijn uitgestorven,0.5016218423843384,0.5259051322937012,0.6517476439476013,0.6181064248085022,0.6033493876457214,0.4157516658306122,0.3358564078807831,0.3800129294395447,2.004180219403871,0.3832536128857927
648,2,1,14,49,nogal,waarom de reuzen in limburg zijn uitgestorven,0.5113846659660339,0.5714738965034485,0.6453147530555725,0.6258039474487305,0.610739529132843,0.5511786937713623,0.5413864254951477,0.5082403421401978,2.0008415485150586,0.7842821648558171
649,2,1,15,50,groot.,waarom de reuzen in limburg zijn uitgestorven,0.5407318472862244,0.6230932474136353,0.6013318300247192,,0.5482720732688904,,0.5036260485649109,0.4811111092567444,1.772097368677066,0.8625642154803093
650,2,1,16,51,In,waarom de reuzen in limburg zijn uitgestorven,0.4826773703098297,0.5175169110298157,0.7672441601753235,,0.720655083656311,,,,2.2613335187458965,1.2176555945745267
651,2,1,17,52,één,waarom de reuzen in limburg zijn uitgestorven,0.47154104709625244,0.595456063747406,0.6896896958351135,0.6324568390846252,0.6667369604110718,0.562468945980072,,,2.1219336967910722,0.9934032095188554
652,2,1,18,53,stap,waarom de reuzen in limburg zijn uitgestorven,0.45156002044677734,0.5767360329627991,0.45935720205307007,0.39376091957092285,0.48072317242622375,0.3627265393733978,0.19336533546447754,0.25795286893844604,1.5134729786206333,0.529743464826488
653,2,1,19,54,stak,waarom de reuzen in limburg zijn uitgestorven,0.48746779561042786,0.59281986951828,0.6197704672813416,0.6030693054199219,0.5749274492263794,0.5489428043365479,0.35706791281700134,0.4861886501312256,1.774389885924711,0.9500080218496604
